10;111110100;00000000000,00;D;00002451333,89;00002451333,89;00000000000,00;D;
10;111111900;00004572798,07;D;00040176119,11;00039156900,89;00005592016,29;D;
10;111115099;00009630060,71;D;00005423716,19;00011058803,42;00003994973,48;D;
10;112110105;00001403570,66;C;00000002330,53;00000218429,12;00001619669,25;C;
10;112510105;00000878945,08;D;00000000985,50;00000149843,45;00000730087,13;D;
10;112510107;00001771588,63;D;00000000000,00;00000020682,66;00001750905,97;D;
10;112510201;00001041877,14;D;00000000000,00;00000000000,00;00001041877,14;D;
10;113210400;00000000191,94;C;00000000000,00;00000000000,00;00000000191,94;C;
10;113810800;00000020913,22;D;00000002996,33;00000005048,20;00000018861,35;D;
10;113810900;00000050066,35;D;00000012482,23;00000009224,41;00000053324,17;D;
10;113811700;00000121255,61;D;00000000000,00;00000000000,00;00000121255,61;D;
10;114110904;00000006720,70;C;00000000000,00;00000000000,00;00000006720,70;C;
10;114910100;00000075195,17;D;00000000000,00;00000000000,00;00000075195,17;D;
10;114910200;00000002114,32;C;00000000000,00;00000000000,00;00000002114,32;C;
10;115610100;00004676076,20;D;00000535666,96;00000038788,80;00005172954,36;D;
10;115610200;00001985192,55;D;00000139380,53;00000000997,15;00002123575,93;D;
10;115610500;00000745749,65;D;00000036856,18;00000000252,60;00000782353,23;D;
10;115610800;00000259780,57;D;00000009283,83;00000000420,00;00000268644,40;D;
10;115610900;00000284107,91;D;00000028958,55;00000000700,00;00000312366,46;D;
10;123110101;00000039350,00;D;00000000000,00;00000000000,00;00000039350,00;D;
10;123110102;00000028561,60;D;00000000000,00;00000000000,00;00000028561,60;D;
10;123110103;00000039007,00;D;00000167155,20;00000000000,00;00000206162,20;D;
10;123110104;00000060000,00;D;00000000000,00;00000000000,00;00000060000,00;D;
10;123110105;00000002665,50;D;00000000000,00;00000000000,00;00000002665,50;D;
10;123110107;00000001261,60;D;00000000000,00;00000000000,00;00000001261,60;D;
10;123110109;00000000550,00;D;00000000000,00;00000000000,00;00000000550,00;D;
10;123110117;00000003317,00;D;00000000000,00;00000000000,00;00000003317,00;D;
10;123110121;00000001504,00;D;00000000000,00;00000000000,00;00000001504,00;D;
10;123110199;00000486872,60;D;00000190796,76;00000029743,60;00000647925,76;D;
10;123110201;00000067781,18;D;00000074637,08;00000000000,00;00000142418,26;D;
10;123110301;00000210877,50;D;00000027675,00;00000000000,00;00000238552,50;D;
